  -2,  -2,   6,  -3,  -6,  -2,  -2,  -3,1478545180.202
  -1,   1,   1,  12,  -4,  -7,  -4,  -2,1478545180.202
  -1,  -5,  -9, -24, -11,  -1,   0,  -1,1478545180.209
  -1,  -3,   0,  28,  14,   1,  -1,  -1,1478545180.209
   0,   3,  -2, -29,  -5,  -2,  -2,  -2,1478545180.225
  -1,  -3,  -3,  -7,  -8,  -2,  -3,  -3,1478545180.225
   1,   0,  -5, -27,  18,   4,   1,   1,1478545180.225
  -4,  -3,  -5,  23, -26,  -7,  -4,  -3,1478545180.225
  -1,  -1,   2,   2,   5,   1,   1,  -1,1478545180.249
   1,  -3,  -4,  11,  -9,  -2,  -1,   0,1478545180.249
   0,   3,  -2, -14,   6,  -1,   0,   0,1478545180.250
   1,  -3,   3,   4,   0,  -1,  -2,  -1,1478545180.250
   2,  -1,   0,  -5,   0,   3,   1,   0,1478545180.261
  -1,  -4,  -4,  10,  10,  -5,  -3,  -2,1478545180.261
   2,  -2,  -1,  -4,  -8,  -2,  -1,  -1,1478545180.269
   1,  -1, -10, -18,  -6,  -2,   0,  -2,1478545180.269
  -2,   2,   8,  11,  -1,  -4,  -2,  -1,1478545180.300
  -3,  -2,  -1,  -7,   5,   3,   1,  -1,1478545180.300
  -2,   0,   2, -17, -26,  -6,   0,  -3,1478545180.301
  -1,   2,   1,  23,  15,   1,   0,   1,1478545180.301
  -1,  -3,  -6, -16,   2,  -2,  -1,   2,1478545180.308
  -1,  -2,   4,  14,   0,  -2,  -3,  -7,1478545180.308
   0,  -1,  -1,   0,  -5,   0,   0,   0,1478545180.308
  -2,  -2,   0,  -8,   0,  -1,  -1,  -2,1478545180.308
  -3,  -3,   2,  20,  -4,  -2,   0,   0,1478545180.321
   0,   0,   2, -29,   7,   1,  -2,   1,1478545180.321
  -5,  -7, -13,   4,  -1,  -4,  -5,  -3,1478545180.329
  -1,  -1,  -4, -18,  -7,  -2,  -1,  -1,1478545180.329
  -1,   0,  -2,  -1,   0,   2,   0,  -2,1478545180.344
  -3,   0,   3,   6, -13,   0,   0,  -1,1478545180.344
  -3,  -3,  -5,  10,   6,  -2,   0,  -2,1478545180.345
  -2,   1,   2, -14,  -4,  -3,  -1,   0,1478545180.345
  -1,  -1,  -2, -10, -12,  -2,  -1,  -1,1478545180.368
  -1,   1,  -6,   3,  -1,   0,  -1,   1,1478545180.368
  -1,  -2,  -2,  -4, -17,  -3,  -1,  -2,1478545180.368
   0,  -1,  -4,   3,   8,  -2,  -3,  -2,1478545180.368
   0,   0,   5,  17,  12,   5,   1,   0,1478545180.381
   0,  -3,  -7, -16,  -4,  -1,  -1,  -3,1478545180.381
  -1,   0,  -2,  10,   1,   0,  -1,   0,1478545180.389
   0,   3,   4,  -1,   4,   2,   0,   1,1478545180.389
  -4,  -4,   2, -10,  -4,  -3,  -3,  -3,1478545180.404
  -1,  -4,  -1,  -9,  -2,  -2,  -1,  -1,1478545180.404
  -1,  -2,  -1,  10,  10,  -1,  -1,  -1,1478545180.405
   0,   0,  -1,   6,   3,   2,  -1,  -1,1478545180.406
  -1,   0,   0,  -5,   1,  -2,  -1,  -1,1478545180.436
  -2,  -1,  -5, -21, -21,  -4,   1,   0,1478545180.436
   0,  -1,   4,   9,   5,   1,  -1,   0,1478545180.436
  -1,  -3,  -1, -13,  -5,   0,   0,   1,1478545180.436
   0,   1,  -1,  13,   6,   0,  -2,   0,1478545180.450
   0,   0,   6,  36,   7,  -2,  -1,  -2,1478545180.451
  -1,   2,  -5, -37,  -4,  -1,   1,   0,1478545180.451
  -1,   0,   1,   9,   8,   5,   0,   2,1478545180.451
   0,  -1,  -8, -11, -11,  -4,  -1,   1,1478545180.465
  -3,  -8,  -5, -15,   9,   1,  -2,  -1,1478545180.465
  -1,  -2,  -5,   9, -13,  -5,  -2,  -3,1478545180.465
  -2,   0,  10,   8,  10,  -1,  -2,  -1,1478545180.466
   0,  -2,  -7, -10,   0,   1,   0,   1,1478545180.488
   1,   2,   4,  27,   1,   2,   1,   2,1478545180.488
  -1,   0,   6,   3,  -5,  -3,   0,   1,1478545180.489
  -5,  -5, -18, -50,  -9,  -2,  -3,  -2,1478545180.489
  -1,  -2,  -3,  -8,  -4,  -2,  -2,  -1,1478545180.502
  -2,   4,   4,  24,   7,  -2,   0,  -2,1478545180.502
  -1,  -3,   0, -13,   6,   3,  -1,   0,1478545180.510
   0,  -3,   1,  18, -11,  -3,  -1,  -2,1478545180.510
  -2,  -1,  -3,   1,   8,   2,   0,   0,1478545180.525
  -1,  -2,  -4,  -8,  -4,  -1,   0,   0,1478545180.525
  -1,   0,   5,  12,  17,   1,  -1,   0,1478545180.525
   0,  -3,  -3,   2, -19,  -4,   0,  -1,1478545180.525
  -1,  -1,  -1, -17,  -4,  -3,  -4,  -1,1478545180.548
  -1,   1,  -1, -14,  -5,  -1,   0,  -1,1478545180.548
   0,   1,  -2,  11,   3,  -1,   0,   0,1478545180.549
   1,  -1,  -1,  -4,   6,   0,  -2,   0,1478545180.549
  -2,  -2,   1,   9,   4,   1,   0,  -2,1478545180.571
  -1,   0,   0,  -1,  -2,  -1,   0,   0,1478545180.571
  -2,  -4,  -1,  -6,  -3,   1,   0,  -2,1478545180.571
  -1,   0,   0,   3,   3,  -1,   1,   0,1478545180.571
  -1,  -1,  -1,   5,  -3,  -2,  -3,   0,1478545180.585
  -1,   1,  -6,   1,  -5,  -1,  -2,   1,1478545180.585
   1,  -4,  -8,  -4,   0,  -2,  -1,   0,1478545180.586
  -4,  -1,   7,  18,   1,  -1,  -2,  -1,1478545180.586
  -1,  -1,  -5,  -4,  21,  -1,  -2,   0,1478545180.608
  -1,   0,  -6, -21,   1,  -3,  -2,   0,1478545180.608
  -3,  -3,  -6,  18, -11,  -3,  -2,  -3,1478545180.608
   0,   2,   6,  17,   1,   1,   3,   1,1478545180.608
   0,  -2,  -8, -28,   5,  -2,   0,  -1,1478545180.630
  -3,  -2,  -1,   2,   0,   1,   1,   0,1478545180.630
   0,   2,   4, -18,  -5,  -2,   0,   0,1478545180.631
  -1,  -3,   2,  -5,   6,  -3,  -3,  -4,1478545180.631
  -2,  -1,  -5,   0, -25,  -2,  -2,  -1,1478545180.645
  -2,  -4, -13,  -7,   6,  -2,  -1,  -4,1478545180.645
  -2,   0,  11,  10,  -5,   1,  -1,  -1,1478545180.645
   1,   2,  -9,  -4,   1,  -1,   1,  -1,1478545180.645
   4,   4,  17,  17,  -8,   1,   1,   1,1478545180.668
   1,  -3,  -9,  -1,  -8,  -3,  -2,  -1,1478545180.668
  -8,   3,  12,  -4,   8,   0,  -2,  -4,1478545180.668
 -14, -29, -14,  -8, -16,  -8,  -4,  -3,1478545180.669
  15,  25,   0,  -7,  -8,  -3,   1,  -1,1478545180.690
  16,  15,  11,  16,  -2,  -2,  -3,   0,1478545180.690
  -1,  -3,  -7,   4,   6,   1,  -1,  -1,1478545180.691
  -2,   8, -10, -44,   2,  -3,  -2,  -2,1478545180.691
  -4,  -6,  20,  41,  23,  -1,  -2,  -3,1478545180.713
 -11, -20, -33, -28, -20,  -2,   1,  -1,1478545180.713
   2,  -4,  23,  29,  18,   1,  -1,   0,1478545180.713
   2,   7,  -7, -17, -13,   0,   0,   0,1478545180.713
  -4,  -8, -13,  -7, -14,  -2,   0,  -1,1478545180.728
   2,   7,  14,  -6,  15,  -2,  -1,   0,1478545180.728
  -8, -17, -19,  13,  -6,  -4,  -1,  -2,1478545180.728
   0,  -1,   8,  23,  44,   3,   1,  -1,1478545180.728
   2,   0,   1,  -9,  -1,   0,  -1,  -1,1478545180.758
  -5,  -7,  -4,   5, -26,  -8,  -4,  -3,1478545180.758
   2,   2,  -8, -21, -19,   0,   1,  -1,1478545180.758
   4,   3,   8,  -4,  10,  -2,  -1,   0,1478545180.758
  -5,  -9,  -4,  13,   0,  -1,   1,   0,1478545180.765
  -3,   2,   3,   0,  20,   6,  -1,  -3,1478545180.765
   1,   9,   4, -12,   4, -11,  -6,  -3,1478545180.765
   3,   4,  -1,  10, -45,   1,   1,   1,1478545180.765
 -17, -22, -11, -27,  -7,  -1,  -3,  -4,1478545180.788
  11,  16,   7,  17,   6,   2,   3,   3,1478545180.788
   2,   1,  10,  -3,  22,   5,   2,   1,1478545180.788
   2,  -3, -10,  -2,  -8,  -3,  -4,  -1,1478545180.788
  -2,   1,   1,   0,  -9,  -4,  -1,   0,1478545180.810
  -5, -11, -16,   5,  -1,  -1,  -3,   0,1478545180.810
   5,   3,  -2,  14,  16,   7,   3,   3,1478545180.811
  -4,   6,  24,   9,  -2,  -2,   0,  -1,1478545180.811
  -4, -14,  -9,  16, -65,   1,   1,  -2,1478545180.824
   1,  -3,  -5, -41,  37,   3,  -3,  -1,1478545180.824
   0,   0, -10,  -7, -48, -11,  -1,  -1,1478545180.825
  -3,  -5, -11, -18, -14,  11,   0,  -1,1478545180.825
   5,  10,   8,  56,  36,  -2,   1,  -1,1478545180.848
  -4,  -2,  12, -11, -18,   0,   0,   1,1478545180.848
   0,   0, -13,  -2,  -6,   0,  -1,  -2,1478545180.849
   1,   1,   3,   3,  40,  -2,  -2,   1,1478545180.849
   0,   4,   2, -12,   6,  -2,  -1,  -1,1478545180.870
  -5,  -8,   1,   9,  -6,  -6,  -4,  -4,1478545180.870
  -1,  -3,   2, -15,   3,  -1,  -2,   0,1478545180.871
   1,  -1,  -1,   9,   5,   3,   4,   0,1478545180.871
   0,   0,  -5, -23,  16,  -4,  -1,   9,1478545180.885
  -3,  -3,   3, -26, -38,  -8,  -9, -18,1478545180.885
   1,   1,   3,  38,  26,   3,  -3,   0,1478545180.893
  -1,   1,  -1, -16, -19,  -2,  -2,  -3,1478545180.893
  -3,  -2,  -8, -22, -26,  -9,  -5,  -2,1478545180.907
  -1,   1,   6,   6,   0,   3,   3,   3,1478545180.907
  -2,   1,   9,  16, -25,   5,   3,   1,1478545180.908
   0,  -3,  -9, -14,  30,   0,  -1,  -1,1478545180.908
  -3,  -1,  -3,  15,  -8, -11,   0,  -3,1478545180.930
  -1,  -2,   5,  14,   0,   2,  -6,   1,1478545180.931
  -3,  -4, -11, -18,  -5,   2,   7,  -2,1478545180.931
  -2,   0,  -1,  18,  20,   0,   0,  -1,1478545180.931
   0,  -1,   1, -40,   1,  -5,  -5,  -4,1478545180.945
  -1,   1,   3,  37,  33,   7,   2,   1,1478545180.945
   2,   0,  -2,  -1, -21,  -8,  -4,   0,1478545180.946
  -2,  -1,   4,  16,   3,  -3,   0,  -1,1478545180.946
   2,   1,  -5, -18,  12,   4,  -1,  -2,1478545180.968
  -2,  -2,   0,   6, -16,  -3,   2,   1,1478545180.968
  -3,  -4,  -2, -16,  21,   2,  -1,   1,1478545180.969
   0,  -1,  -2,  -9, -22,  -8,  -2,  -8,1478545180.969
  -2,   0,   2,   5,  -3,   4,  -4,  -2,1478545180.990
  -1,   0,   4,  49,  36,   3,   2,   3,1478545180.990
  -1,  -2,  -6, -37, -33, -16,  -6,  -3,1478545180.991
   1,  -3,  -1,  11, -63,  -2,  -1,   1,1478545180.991
   0,  -2,  -2,  -2,   1,  -5,  -7,  15,1478545181.005
  -3,  -1,   0, -38,  -8,  11,  24, -22,1478545181.005
  -4,  -4,  -2,  29,  46,   4,  -2,  -8,1478545181.005
  -1,   0,   3,  -4,   2,  -8, -19,   1,1478545181.005
  -5,  -4,  -8, -12,  12,  22,  18,  -2,1478545181.035
  -1,  -1,  -5,   7, -33, -20,  -8,  -1,1478545181.035
  -3,   0,  -6, -30, -24,  -1,  -2,   0,1478545181.036
   0,  -2,   1,   2,  11,   1,   0,  -3,1478545181.036
   0,  -2,  -6,   9,  39,   4,  -4,   0,1478545181.050
   1,   0,   2,  18,  38,   9,  -2,   6,1478545181.050
  -3,   0,  -4, -35,  12, -19,  -2,  -6,1478545181.051
  -4,  -3,  -4,   0, -31,  -5,   0,   1,1478545181.051
  -3,   1,   3,   0,  13,   2,   1,  -5,1478545181.065
   1,  -1,   0,  -5,  -8,   2,  -2,   0,1478545181.065
   1,   1,   6,  11,   1,   1,  -3,   2,1478545181.066
  -1,  -7, -15, -14,  11,   7,   6,   0,1478545181.066
  -1,  -1,   2,   3,   0,   1,   0,  -6,1478545181.088
  -1,  -1,  -2,  -3, -32, -12,  -7,   1,1478545181.088
   1,   1,   2,   8,  48,   9,   1,   4,1478545181.089
  -1,  -3,  -6,  -2, -16, -13,   0,   0,1478545181.089
  -3,   1,   0,  -1, -17,   0,  -5, -10,1478545181.110
   0,   0,  -4, -19,  -1,  -7,   2,   4,1478545181.110
   0,  -1,   1,  -6,   0,  -1,   0,  -2,1478545181.112
   0,   1,   6,  23,  16,   7,   2,  -2,1478545181.112
   0,  -1,   2,  29, -10,  -6,  -2,   6,1478545181.124
  -4,  -4, -13, -52, -13,  -8,  -5, -12,1478545181.124
  -2,  -2,  -2,  11, -10,   1,  -1,  -2,1478545181.133
  -1,   0,   1,   0,  -6,   0,   0,  -3,1478545181.133
   1,   0,   4,  13,   3,   2,  -2,   1,1478545181.148
  -1,  -1,   4,   5,   2,   5,   2,   7,1478545181.148
   0,  -4,  -7, -12,   6,  -3,  -2,  -1,1478545181.149
  -1,   0,  -3,  -8, -51,   0,  -2,  -1,1478545181.149
  -1,  -4,   0,  -7,   8,  -4,  -1,   2,1478545181.171
  -1,   0,   1,  17,  12,   3,  -5,  -4,1478545181.171
   0,   1,   1,  10,  -3,   1,   1,  -1,1478545181.172
  -2,  -5,   0, -21,   8,  -3,  -1,   1,1478545181.173
  -1,  -3,  -7, -13, -13,  -1,  -2,  -5,1478545181.184
  -2,  -3,  -6, -16,  -8,  -4,  -1,   3,1478545181.184
   0,   1,  -2,  23, -18,  -2,  -4,   1,1478545181.193
  -1,   1,  -3,   1,  27,   7,   2,  -1,1478545181.193
   0,  -3,   0, -10, -30,  -3,   1,  -3,1478545181.208
  -1,  -2,  -2,  -1,  -3,  -4,  -4,   1,1478545181.208
  -1,  -2,  -2,  -1,   2,   2,   1,  -1,1478545181.209
   1,  -2,   1,   7,  26,   3,   1,   0,1478545181.209
  -1,   1,   0,  -2,  13,  -6,  -5,  -3,1478545181.238
  -1,  -1,   2,  24,   4,   3,   1,   4,1478545181.238
  -1,   1,  -3, -23, -31,  -2,  -3,  -2,1478545181.239
  -2,  -1,   0,  -8,  23,   1,   0,  -1,1478545181.239
  -1,  -1,  -1, -10, -33,  -5,  -1,  -3,1478545181.244
  -1,  -1,   4,  16,   9,   1,   0,  -1,1478545181.244
   0,  -1,   0,   0,   9,   1,   1,   1,1478545181.253
  -3,  -4,   5,  -2,  -1,  -4,  -3,  -4,1478545181.253
  -2,  -2,  -6,  -7,   5,   0,   0,  -1,1478545181.268
   0,   1,   0, -11,  -8,  -1,  -3,   1,1478545181.268
   0,  -3,   0,  16,  -1,   0,   0,  -3,1478545181.269
   2,   2,   2,  -3,   4,   0,   1,   1,1478545181.269
  -1,   0,   0,   6, -60,  -4, -10,  -2,1478545181.290
  -2,  -3,  -4,  -2,  24,   8,  12,   1,1478545181.290
   0,  -1,   6,  13,  -1,  -7,  -5,  -1,1478545181.292
  -3,  -4,  -8, -20, -23,  -4,  -1,   0,1478545181.292
  -3,  -1,   5,   3,  25,   2,   0,  -1,1478545181.313
  -1,  -2,  -3,   1, -11,  -1,  -3,   0,1478545181.313
  -3,   0,  -4,  -5, -13,   0,  -1,  -1,1478545181.315
  -1,  -1,  -1,   2,  -3,  -2,   1,   1,1478545181.315
   0,  -1,   4,  23,  -7,  -6,  -2,  -8,1478545181.328
  -1,  -1,  -8, -22,  48,   1,  -1,   1,1478545181.328
  -2,  -4,  -6,  -6, -43,  -7,   1,  -1,1478545181.329
  -1,   0,  -2,   1,   3,  -3,  -4,  -2,1478545181.329
   1,   2,  -2, -14,  24,   3,   2,   1,1478545181.358
  -2,  -4,   2,   7, -11,  -2,   0,   0,1478545181.358
   1,   1,   2,  -3,  -2,   0,  -5,  -1,1478545181.359
  -3,  -2,   5,   6,   9,  -1,   0,  -1,1478545181.359
  -1,   0,  -3,   1,  -8,  -2,   2,   0,1478545181.364
  -1,  -1,   1,   1,  -1,  -1,  -4,  -2,1478545181.364
  -1,  -4,  -7, -16,   8,   0,   1,   0,1478545181.373
  -1,  -1,  -1,   4, -24,  -2,  -2,   1,1478545181.373
  -2,  -3,  -1,   2,  20,   2,   1,  -6,1478545181.387
   0,  -1,  -1,  -8, -11,  -5,  -6,  -3,1478545181.387
  -2,   0,  -1,   2,   5,   2,  -1,   0,1478545181.401
   0,   0,   0,   5,  54,   2,   0,  -2,1478545181.401
   0,   1,   0,   1, -18,  -6,  -2,   2,1478545181.410
  -1,  -5, -11, -25, -14,  -4,  -2,   0,1478545181.410
   0,  -2,  -1,  -3,  -9,  -2,  -1,  -1,1478545181.411
   1,   0,  -3,   2,   3,  -3,  -4,  -4,1478545181.412
   0,  -1,  -2,  -4,  10,   2,   1,   2,1478545181.424
  -1,   1,   4,  10,  -5,   0,  -1,  -1,1478545181.424
  -1,  -2,  -1,   3,   1,  -2,   1,   0,1478545181.433
  -2,   0,   1,  -1,   9,   5,   1,  -1,1478545181.433
  -1,   1,   1, -13, -28, -11,  -5,  -1,1478545181.448
   0,  -2,  -5,  -7, -14,  -3,  -3,  -2,1478545181.448
  -1,  -1,  -3,  -1,   7,   0,  -1,   0,1478545181.450
  -2,  -2,   4,   7,  -6,  -3,   1,  -3,1478545181.450
  -1,  -1,   1,   1,  72,   6,   2,  -1,1478545181.470
  -1,  -4,  -2,  -7, -44,  -8,  -3,  -1,1478545181.471
   0,   2,   2,  17,   6,   0,   0,  -3,1478545181.472
   1,   0,  -1, -23, -25,   3,   1,   3,1478545181.472
  -2,  -1,  -3,   4,  24,   1,  -3,  -5,1478545181.500
  -1,   1,   1,   4,  -3,  -5,  -3,   1,1478545181.501
  -2,  -2,   1,   0,  -3,  -1,  -2,  -1,1478545181.502
  -1,  -3,  -5,   2, -11,  -1,  -1,  -1,1478545181.502
   1,  -1,  -1,  -2,  -6,   3,   1,   1,1478545181.508
  -1,   0,   2,   5,   5,  -1,   0,  -1,1478545181.508
  -1,  -2,  -4,  -5, -11,   0,  -3,   0,1478545181.515
   0,  -2,   2,   3,  13,   1,  -3,  -1,1478545181.516
  -2,   0,   2,   3, -14,  -2,  -2,   0,1478545181.531
   0,   1,   2,  12, -57,  -2,  -2,  -3,1478545181.531
   1,   3,   1, -20,   5,   1,  -1,   1,1478545181.532
   0,  -2,  -6,   8,   1,   0,   5,   0,1478545181.532
  -1,  -2,  -2,   3,   2,   2,   1,   0,1478545181.560
  -2,  -2,   2,  -1,  15,  -1,  -4,  -1,1478545181.560
  -3,  -1,   1,   5,   1,  -3,  -1,  -3,1478545181.563
  -1,  -1,  -5,  -1, -15,  -2,  -2,  -1,1478545181.563
   0,  -1,  -2,  -8, -13,  -1,  -1,  -1,1478545181.568
  -2,   0,  -2,   6,  22,   2,   4,   0,1478545181.568
   0,   0,   2,   0,  51,   2,  -5,   0,1478545181.569
  -1,  -4,   2,  -4, -58,  -8,  -5,  -4,1478545181.569
  -2,  -5,  -9,  -3, -14,  -3,   1,   0,1478545181.590
  -1,  -2,  -2, -10,  11,  -1,  -1,  -2,1478545181.590
  -1,  -2,  -8,   2,  11,   6,   0,  -1,1478545181.592
  -3,   1,  -1,  -3,   8,  -6,  -3,  -1,1478545181.592
  -3,   0,   5,   7,   2,   1,  -2,  -2,1478545181.613
  -1,  -2,  -2,  -3,  -6,  -1,   0,   1,1478545181.613
  -1,  -2,  -2,  -7, -18,   0,   2,   0,1478545181.614
  -1,  -2,   2,   9,  12,  -2,  -1,  -2,1478545181.614
   0,  -1,  -4,  -9, -14,  -2,  -4,  -1,1478545181.636
   1,   2,   0,   1,  19,   2,  -1,  -1,1478545181.636
  -1,  -3,   1,  -6, -31,  -6,  -2,  -2,1478545181.638
   0,  -2,  -2,  -5, -34,  -1,   0,   0,1478545181.638
  -1,   0,   0,   3,  10,  -2,  -2,  -2,1478545181.650
   0,   1,   3,   0,  12,   1,   1,   0,1478545181.650
  -3,  -2,  -3,  -3,  -6,  -1,   0,   0,1478545181.652
   1,   1,  -6,  -5,   8,   0,  -2,   0,1478545181.652
   1,  -1,  -2,  -9,  -3,   1,   1,   0,1478545181.681
  -1,  -7,  -6,   4,  -8,  -2,  -2,  -2,1478545181.681
  -2,  -1,  -1,   0,  -1,  -4,  -3,  -1,1478545181.688
  -1,   1,   1,  -3,  13,  -1,  -3,  -2,1478545181.688
   1,   0,   0,   3,  -1,  -3,  -1,  -1,1478545181.689
  -1,   0,   0,  -1,   6,  -1,   0,   1,1478545181.689
  -2,  -3,  -7,  -1,  -4,  -1,   0,  -2,1478545181.695
  -1,   0,   2,  -2,   6,   0,  -2,   0,1478545181.695
  -2,  -4,  -2,  -2,  -1,   1,   3,  -2,1478545181.710
   0,   1,   4,   3,  -6,  -4,  -1,  -1,1478545181.710
   1,  -3,  -3,  -8, -19,  -6,  -3,  -2,1478545181.712
   1,   1,  -2,   8,  21,   3,   1,  -2,1478545181.712
  -1,  -1,   0,  -4,   2,   0,   1,   3,1478545181.733
  -2,   1,   0,  -3,   3,   0,  -1,  -1,1478545181.733
  -2,  -2,  -4,   0,  -3,   1,   0,  -1,1478545181.735
  -2,  -1,  -3,   0,   5,  -3,  -2,  -3,1478545181.735
  -2,   1,   1,   9, -12,  -4,  -3,  -1,1478545181.747
  -2,  -1,  -5, -23,   8,   0,   1,  -1,1478545181.747
  -1,   0,   2,   4, -11,  -9,  -4,  -3,1478545181.754
   0,  -2,  -1,  -6,  -7,   1,   1,   1,1478545181.754
  -1,  -1,  -1,   4,  13,   3,  -3,  -1,1478545181.771
  -1,   2,   2,   9,  -4,   1,  -3,  -1,1478545181.771
  -1,  -1,   2,   0,   4,   3,   2,   0,1478545181.776
  -1,  -3,  -5,   1,  12,  -1,  -1,   2,1478545181.776
  -1,   0,  -2,  -5,  -3,  -4,  -1,  -1,1478545181.793
  -1,  -2,   0,   0,  -5,  -3,  -2,  -3,1478545181.793
  -1,  -1,   3,  17,   3,   0,   1,   0,1478545181.794
   0,   0,   0, -12,   6,   0,  -1,   0,1478545181.794
  -3,  -4,   2,  -5,  17,  -2,  -4,  -4,1478545181.807
  -2,  -5,  -5,  -5, -28,  -4,   0,  -1,1478545181.807
   1,   1,   2,   3,  13,  -2,  -3,   0,1478545181.821
   0,  -1,   0,   5,  -5,  -3,  -3,  -2,1478545181.821
   0,   0,  -5,  -4,  -9,  -3, -10,  -2,1478545181.838
  -1,  -2,   0,   2,  17,   4,   9,   0,1478545181.838
  -2,   1,   5,   1,  26,   7,   0,  -1,1478545181.839
  -1,   0,  -1,  -1, -20,  -7,  -2,   3,1478545181.839
  -3,  -2,  -1,  -5,  -6,  -4,   1,  -4,1478545181.853
   0,  -2,   0,   1,  -7,  -3,  -5,  -2,1478545181.853
   1,  -1,  -1,  -8, -10,  -4,  -1,  -2,1478545181.854
  -2,  -1,   1,   2,   1,   0,   0,  -4,1478545181.854
  -1,  -1,  -4,  -1,  -7,   2,   1,   2,1478545181.867
   0,   0,  -2,  -1, -13,   1,  -1,   2,1478545181.867
  -2,  -1,  -1,  12,  15,  -3,   0,  -2,1478545181.874
  -1,  -2,  -5, -22,  -3,  -1,  -1,  -1,1478545181.874
   1,   1,  -1,   2,  -8,   0,   0,  -1,1478545181.890
   0,   2,   2,   0,  10,  -1,  -6,  -1,1478545181.890
  -3,   1,  -2,  -7,  -9,   1,  -2,   0,1478545181.892
  -4,  -5,  -2,  10,   0,   0,   1,  -2,1478545181.892
  -2,  -2,  -2,   0,  11,   1,   1,   2,1478545181.913
   0,  -1,  -2,   2,   1,   0,  -4,   0,1478545181.913
  -1,  -3,  -3,  -5,  -4,   6,  11,  -1,1478545181.914
   1,   1,  -1,   0,  -3,  -5,  -1,  -3,1478545181.914
  -1,  -2,  -4,  -3, -13,  -2,   2,  -1,1478545181.927
   1,   2,   4,   4, -23,  -1,  -3,   3,1478545181.927
  -2,   0,  -3,  -6,   2,  -3,  -5,   0,1478545181.934
  -3,  -3,  -2,  -3,   6,   0,  -3,  -1,1478545181.934
   0,  -3,   1,   0,  -4,   2,   2,   2,1478545181.965
   0,  -2,  -1,  -2,   8,  -1,  -1,  -1,1478545181.965
   0,  -1,   2,   1,  -8,  -2,  -2,  -2,1478545181.967
   0,  -3,  -3,  -2,  -4,   1,  -1,  -2,1478545181.967
  -2,   1,   2,  -1,   8,  -1,   0,   0,1478545181.972
  -3,  -1,  -3,  -4,   8,  -1,   1,  -2,1478545181.972
   0,  -2,   2,  -2,   0,  -1,  -1,   0,1478545181.974
  -3,  -3,  -4,  -1,  -7,  -2,   0,  -6,1478545181.974
   1,  -1,  -3,  -4,  -6,  -2,  -1,   0,1478545181.987
  -2,  -1,   1,   3,   8,   1,   1,  -1,1478545181.987
  -1,  -2,  -4,   1, -12,  -2,  -1,   1,1478545181.995
  -3,   1,   0,   0,   1,   0,  -1,   1,1478545181.996
  -1,   0,   0,  -1, -11,   3,  -5,  -2,1478545182.010
  -1,   0,  -1,  -2,  -2,  -7,  -2,  -4,1478545182.010
  -3,  -3,  -1,  -1,   4,   3,  -1,   0,1478545182.012
   1,   2,   0,   3,  -4,  -4,   0,   1,1478545182.012
  -3,  -5,  -2,   0,   7,   1,  -2,  -3,1478545182.033
  -1,  -1,   2,   2,   7,   0,   0,   0,1478545182.033
  -3,  -1,  -3,  -6,  -7,  -2,  -1,  -3,1478545182.034
   0,   0,   0,  -2,  12,   3,   0,   2,1478545182.034
  -1,  -2,  -1,  -3,  -1,   3,  -2,  -4,1478545182.047
  -1,  -2,  -5,  -5, -12, -13,  -6,  -2,1478545182.047
   1,   1,   0,   2, -17,   4,   0,  -1,1478545182.055
   1,   0,   0,   4,   5,  -1,   2,   1,1478545182.055
   0,   0,  -3,  -4,  -4,  -7,  -6,  -1,1478545182.070
  -2,  -3,  -6,  -5,   0,   5,   3,  -1,1478545182.070
  -3,   1,   5,  -5, -11,  -6,  -4,  -1,1478545182.072
  -2,  -2,   0,   5,   2,  -3,  -3,  -1,1478545182.072
   0,   1,   2,   2,  -3,   2,   5,   1,1478545182.093
  -1,  -3,  -3,   0,  28,   5,  -1,  -1,1478545182.093
   0,  -1,  -2,  -5, -54,  -5,  -2,  -1,1478545182.101
  -1,   1,   0,  -2,  14,   5,   0,  -1,1478545182.101
   0,   2,   1,   3,   3,  -5,  -1,   1,1478545182.115
  -3,  -4,   1,   0,   5,  -6,  -4,   1,1478545182.115
   0,  -2,  -7,   0,  -1,  -3,  -4,  -2,1478545182.117
  -3,  -3,  -2,  -3, -12,  -2,  -5,  -3,1478545182.117
   1,   0,  -5,  -4,  -8,  -1,   0,   0,1478545182.130
   1,   2,   2,   5,  14,   2,  -1,   2,1478545182.130
   1,  -2,   1,   0,   6,  -1,   1,   8,1478545182.132
  -4,  -4,  -1,  -2,   9,  -2,  -7, -18,1478545182.132
  -1,   1,   0,   4,   5,  -1,  -1,   0,1478545182.153
  -1,  -1,   0,   0,  28,  -4,   3,  -1,1478545182.153
  -4,  -4,  -4,  -5,   4,  -1,  -6,  -6,1478545182.154
   2,   1,  -1,   2,  -6,  -1,  -1,   5,1478545182.154
  -3,  -3,   0,   0,   1,  -2,   1,  -1,1478545182.166
  -2,  -1,  -2,  -3,  -9,   0,  -1,  -2,1478545182.166
   0,   1,  -1,  -4,   7,  -1,   2,   1,1478545182.191
   0,  -2,  -1,   1,  -1,  -5,   2,   2,1478545182.191
  -1,  -3,  -3,  -4, -11,  -2,  -1,  -4,1478545182.192
   0,  -2,  -2,  -6, -23,   1,   1,   0,1478545182.192
  -1,   0,   0,   1,  13,  -2,  -1,  -2,1478545182.196
